zou	走	"walk"
kan	看	"look"
pao	跑	"run"
tiao	跳	"jump"
xiang	向	"toward"
zuo	左	"left"
you	右	"right"
hou	后	"behind/opposite"
zhuan	转	"turn[V]"
cong	从	"from/via"
yi	一	"one"
liang	两	"two"
san	三	"three"
quan	圈	"loop/round"
ci	次	"times(measure word)"
ran hou	然后	"and then"
, zhi qian xian	，之前先	", before which first (do)"
